ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat,series_title,inflation_rate
2007-02-01,171.32127482088046,143.43265738402928,194.6732255840723,167.16666433688184,175.1578510102173,-0.009106936091879748,-0.03646637665046415,0.01814825232349304,-0.009106936091879748,-0.03646637665046415,0.01814825232349304,0.0,0.0,0.0,169.76106291990735,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",-0.0014070648572355182
2007-03-01,171.99321337067192,152.08439867036142,208.23405921314335,167.90042644276338,175.78180206298939,0.035493961099711285,-0.008869307684770424,0.07864015754603443,0.035493961099711285,-0.008869307684770424,0.07864015754603443,0.0,0.0,0.0,178.0979337954649,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.04681059851672387
2007-04-01,172.73714533651253,147.8911501967896,205.24053144993388,168.65098808461653,176.54435402551238,0.027328269256243078,-0.017847244171242366,0.0708206559521201,0.027328269256243078,-0.017847244171242366,0.0708206559521201,0.0,0.0,0.0,177.45775255482354,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",-0.0036075135147650705
2007-05-01,173.45707949700343,150.21933614280158,205.72947938858232,169.39107409735146,177.34889435186412,0.03006474610968431,-0.013126819183350447,0.07129226543466508,0.03006474610968431,-0.013126819183350447,0.07129226543466508,0.0,0.0,0.0,178.6720225530082,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.006796083577239376
2007-06-01,174.20101146284398,150.05921908653565,205.95518789528043,170.11537174471422,178.15973937766128,0.02049352571470888,-0.0208942984050664,0.06040299404516667,0.02049352571470888,-0.0208942984050664,0.06040299404516667,0.0,0.0,0.0,177.77100437078607,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",-0.0050684203839159725
2007-07-01,174.9209456233349,152.28832133129413,208.45439806572952,170.808967190195,178.94833652282009,0.022324745648851653,-0.02229993979193826,0.06389362584782918,0.022324745648851653,-0.02229993979193826,0.06389362584782918,0.0,0.0,0.0,178.82601124303244,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.005899627604020963
2007-08-01,175.66487758917543,151.40156910116195,205.55787539756102,171.41201598826072,179.75701667428623,0.0165932904615945,-0.027294737279904665,0.058721782958641035,0.0165932904615945,-0.027294737279904665,0.058721782958641035,0.0,0.0,0.0,178.57973592691306,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",-0.001379077613935742
2007-09-01,176.408809555016,151.88901744386897,207.68978440510446,172.2026709822209,180.5669939419205,0.013148370903774654,-0.028971964210323723,0.05768915296467136,0.013148370903774654,-0.028971964210323723,0.05768915296467136,0.0,0.0,0.0,178.7282980137387,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.0008312174875308997
2007-10-01,177.1287437155069,152.582994513379,209.13299398717447,172.87689109574424,181.3421491639764,0.02678239726679634,-0.014818301474632587,0.07180087956469847,0.02678239726679634,-0.014818301474632587,0.07180087956469847,0.0,0.0,0.0,181.87267609706416,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.017288897655232782
2007-11-01,177.87267568134746,153.06127634765917,209.33035098299126,173.51498313705378,182.17131130312663,0.021614561403519625,-0.017577751237570636,0.062102917994194505,0.021614561403519625,-0.017577751237570636,0.062102917994194505,0.0,0.0,0.0,181.71731555187029,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",-0.0008549572984943854
2007-12-01,178.59260984183834,155.93032262244785,211.4447596407977,174.1603089576917,183.00029920860703,0.021742521641138712,-0.025751646481183946,0.07322195323737857,0.021742521641138712,-0.025751646481183946,0.07322195323737857,0.0,0.0,0.0,182.47566352627194,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.0041558855561715236
2008-01-01,179.3365418076789,148.65822674627518,203.35228515784107,174.86297942824535,183.82819315860513,-0.01292692291852514,-0.05879268946569056,0.030193746460081806,-0.01292692291852514,-0.05879268946569056,0.030193746460081806,0.0,0.0,0.0,177.01827215525617,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",-0.030829536999600338
2008-02-01,180.0804737735195,149.03528738796825,202.9621782562764,175.60194706740003,184.55618191281096,-0.03083703941092016,-0.0650085542866319,0.0027225942666572072,-0.03083703941092016,-0.0650085542866319,0.0027225942666572072,0.0,0.0,0.0,174.5273251066283,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",-0.014272533238597562
2008-03-01,180.77641012866064,150.5157067016947,203.21317247915772,176.3015086954966,185.27685237034152,-0.019660392694001924,-0.05351747932211156,0.01417546767591999,-0.019660392694001924,-0.05351747932211156,0.01417546767591999,0.0,0.0,0.0,177.22227491571923,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.01520660882145064
2008-04-01,181.22173146508948,155.5789185139585,212.29194536394692,176.7281027886653,185.62041682080635,0.01537644470047186,-0.02985785008517966,0.05929159213919796,0.01537644470047186,-0.02985785008517966,0.05929159213919796,0.0,0.0,0.0,184.00827739748618,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.03687878924657362
2008-05-01,181.65268759711734,158.70837163949267,214.21804784347063,177.2616586400519,185.95526168637093,0.022494967834634498,-0.019451786333434445,0.06451019411015785,0.022494967834634498,-0.019451786333434445,0.06451019411015785,0.0,0.0,0.0,185.73895896168938,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.009317816649118682
2008-06-01,182.09800893354614,159.41320174923493,216.5036171460289,177.86034577073534,186.3641790245905,0.0335624976009652,-0.01410692921645193,0.08113806637198895,0.0335624976009652,-0.01410692921645193,0.08113806637198895,0.0,0.0,0.0,188.20967292151883,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.01312745472364596
2008-07-01,182.528965065574,159.28953720720236,214.5679797070991,178.42704854516705,186.74592158100046,0.02854885253436297,-0.01509432349534306,0.06871944109851152,0.02854885253436297,-0.01509432349534306,0.06871944109851152,0.0,0.0,0.0,187.73995757248096,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",-0.0025019466026912074
2008-08-01,182.97428640200283,159.07520942583315,216.18126700614343,178.92555372290886,187.03295328530197,0.0299772973558975,-0.013486847098245528,0.07573541687994732,0.0299772973558975,-0.013486847098245528,0.07573541687994732,0.0,0.0,0.0,188.45936099395885,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.003817286749162596
2008-09-01,183.41960773843164,160.15323517760905,218.03697015272112,179.49672859515425,187.47156203779411,0.026415422231605767,-0.020433428272830796,0.0750949631261575,0.026415422231605767,-0.020433428272830796,0.0750949631261575,0.0,0.0,0.0,188.2647141223978,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",-0.0010338999130474757
2008-10-01,183.8505638704595,157.22132780061352,212.53673670326452,179.92105480239087,187.89238510550422,0.005813626196918652,-0.035408265303950616,0.04676013477947444,0.005813626196918652,-0.035408265303950616,0.04676013477947444,0.0,0.0,0.0,184.91940232489506,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",-0.01809064790089021
2008-11-01,184.2958852068883,157.717117389409,214.44619479154645,180.43710085991088,188.3315448834696,0.004435899684900914,-0.03921043730012425,0.04613302941539758,0.004435899684900914,-0.03921043730012425,0.04613302941539758,0.0,0.0,0.0,185.1134032660061,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.001048011314622399
2008-12-01,184.72684133891616,156.7438728906331,212.41304150456807,180.84010689102954,188.7621807152187,-0.0034640224972434883,-0.04500838108955752,0.032788022286355245,-0.0034640224972434883,-0.04500838108955752,0.032788022286355245,0.0,0.0,0.0,184.0869434046734,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",-0.005575951462653439
2009-01-01,185.172162675345,159.6945424242327,215.16459073520832,181.3128367113863,189.38737037319802,0.014470176333733048,-0.029001694008909548,0.06085464325189038,0.014470176333733048,-0.029001694008909548,0.06085464325189038,0.0,0.0,0.0,187.85163652135594,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.020040778916794566
2009-02-01,185.6174840117738,163.95543532140454,219.11661094617847,181.75824763742142,189.83042137086304,0.03521827275810234,-0.013038674800473615,0.0805662074808743,0.03521827275810234,-0.013038674800473615,0.0805662074808743,0.0,0.0,0.0,192.15461119237315,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.022393293839351847
2009-03-01,186.0197097349998,157.5387823121382,213.77818373058145,182.11850401171873,190.2859540895818,-0.0016343592305976507,-0.028672081872865976,0.028381286279313907,-0.0016343592305976507,-0.028672081872865976,0.028381286279313907,0.0,0.0,0.0,185.7156867053213,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",-0.03467087030331806
2009-04-01,186.46503107142863,164.54847753994497,217.59991378894685,182.54799715421072,190.83001441639482,0.01949768519441131,-0.013840502561451548,0.05242550175020135,0.01949768519441131,-0.013840502561451548,0.05242550175020135,0.0,0.0,0.0,190.10066754702547,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.023066625163846166
2009-05-01,186.89598720345649,164.95271989819003,219.15644233070725,182.9804159009197,191.2307368808999,0.02522785143533441,-0.008411339280405702,0.05645918168476699,0.02522785143533441,-0.008411339280405702,0.05645918168476699,0.0,0.0,0.0,191.61097140248543,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.007882136625086633
2009-06-01,187.3413085398853,164.81734293580584,220.52495835701697,183.37709516834707,191.6685970212324,0.029360962437069798,-0.0035798202686826547,0.06177719215846641,0.029360962437069798,-0.0035798202686826547,0.06177719215846641,0.0,0.0,0.0,192.84182966283637,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.00638273481693763
2009-07-01,187.6092351217801,165.2368889335725,219.2262280255475,183.65010699546772,191.87955529671575,0.026506413075675955,-0.0036203520074764087,0.05488364261716717,0.026506413075675955,-0.0036203520074764087,0.05488364261716717,0.0,0.0,0.0,192.58208300472964,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",-0.0013487581713422792
2009-08-01,187.88609258973807,164.72542455784435,216.9450125120325,184.0036910162268,192.02239911158532,0.02547770472214249,-0.005538092561030148,0.05700427803909798,0.02547770472214249,-0.005538092561030148,0.05700427803909798,0.0,0.0,0.0,192.67299897813652,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.00047186670622800797
2009-09-01,188.16295005769604,163.68834320024416,219.89088878868813,184.25512896190477,192.3517539904185,0.02176699247636727,-0.009193412425747382,0.054191451387522314,0.02176699247636727,-0.009193412425747382,0.054191451387522314,0.0,0.0,0.0,192.25869157593297,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",-0.0021549475803017692
2009-10-01,188.4308766395909,164.26749904305285,219.04250533463474,184.4666285730584,192.684758648668,0.012612718740051631,-0.016299139064765312,0.04193639943632772,0.012612718740051631,-0.016299139064765312,0.04193639943632772,0.0,0.0,0.0,190.80750228858741,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",-0.007605514824834847
2009-11-01,188.70773410754884,162.69228122715998,217.15435667080249,184.7512512362753,193.02580485242927,0.01018067372897768,-0.019602012281463355,0.03831063001710533,0.01018067372897768,-0.019602012281463355,0.03831063001710533,0.0,0.0,0.0,190.62890597863245,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",-0.0009368794781574596
2009-12-01,188.97566068944366,162.79043344346624,216.76388721626472,184.97780147199666,193.30852896877911,0.005281847141120601,-0.0227397247873645,0.033450919666096035,0.005281847141120601,-0.0227397247873645,0.033450919666096035,0.0,0.0,0.0,189.97380124259757,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",-0.003448395156331552
2010-01-01,189.25251815740165,163.50284267049872,217.7923969066863,185.24547806080415,193.63266457789177,0.005752293688600143,-0.025588124999973254,0.037117328599969475,0.005752293688600143,-0.025588124999973254,0.037117328599969475,0.0,0.0,0.0,190.34115422315014,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.0019299713824467712
2010-02-01,189.52937562535965,163.91296246558005,219.5595206154494,185.4387074593875,193.98179073311127,0.012920155627862794,-0.022124293193742126,0.04446008241933201,0.012920155627862794,-0.022124293193742126,0.04446008241933201,0.0,0.0,0.0,191.97812465449098,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.008526859163183076
2010-03-01,189.77944043512812,164.65932159638356,219.2223127988125,185.60846941946505,194.30563803836964,0.01675680988960094,-0.015180175535120912,0.04943736328768851,0.01675680988960094,-0.015180175535120912,0.04943736328768851,0.0,0.0,0.0,192.9595384394544,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.005086111797843906
2010-04-01,190.0562979030861,164.55169544773676,222.29056772041346,185.85335920895744,194.4242865295013,0.02348539782337457,-0.010852891720474102,0.0557610137257532,0.02348539782337457,-0.010852891720474102,0.0557610137257532,0.0,0.0,0.0,194.51984566817788,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.008021326684502506
2010-05-01,190.32422448498087,166.9949667292678,222.54043946781712,186.0300550257729,194.69902464017423,0.027752287501359312,-0.004785314860111838,0.05879186356759284,0.027752287501359312,-0.004785314860111838,0.05879186356759284,0.0,0.0,0.0,195.60615708136132,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.005553564516538212
2010-06-01,190.42343893227527,167.60859145639208,223.53886086889557,186.11104605613272,194.86758513438633,0.025002957927279443,-0.00511614399835741,0.05411465162547774,0.025002957927279443,-0.00511614399835741,0.05411465162547774,0.0,0.0,0.0,195.1845881642668,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",-0.0021598473581312394
2010-07-01,190.5194529135279,167.5039633283637,223.52085604621476,186.26578256868223,194.9441537575159,0.024429779581715726,-0.005768248240751735,0.05357989646209569,0.024429779581715726,-0.005768248240751735,0.05357989646209569,0.0,0.0,0.0,195.17380115423447,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",-5.526873980299385e-05
